HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:42377	heterogeneous nuclear ribonucleoprotein K pseudogene 4		pseudogene
HGNC:42378	heterogeneous nuclear ribonucleoprotein K pseudogene 5		pseudogene
HGNC:5045	heterogeneous nuclear ribonucleoprotein L		gene with protein product
HGNC:25127	heterogeneous nuclear ribonucleoprotein L like	NM_138394	gene with protein product
HGNC:48748	heterogeneous nuclear ribonucleoprotein L pseudogene 1		pseudogene
HGNC:48747	heterogeneous nuclear ribonucleoprotein L pseudogene 2		pseudogene
HGNC:5046	heterogeneous nuclear ribonucleoprotein M		gene with protein product
HGNC:48745	heterogeneous nuclear ribonucleoprotein M pseudogene 1		pseudogene
HGNC:48746	heterogeneous nuclear ribonucleoprotein M pseudogene 2		pseudogene
HGNC:5047	heterogeneous nuclear ribonucleoprotein R	NM_005826	gene with protein product
HGNC:44907	heterogeneous nuclear ribonucleoprotein R pseudogene 1	NG_006899	pseudogene
HGNC:44908	heterogeneous nuclear ribonucleoprotein R pseudogene 2	NG_024324	pseudogene
HGNC:44909	heterogeneous nuclear ribonucleoprotein R pseudogene 3	NG_025201	pseudogene
HGNC:5048	heterogeneous nuclear ribonucleoprotein U	NM_031844	gene with protein product
HGNC:27651	symbol withdrawn, see [HGNC:5048](/data/gene-symbol-report/#!/hgnc_id/HGNC:5048)		RNA, long non-coding
HGNC:17011	heterogeneous nuclear ribonucleoprotein U like 1	NM_144732, NM_007040	gene with protein product
HGNC:25451	heterogeneous nuclear ribonucleoprotein U like 2	NM_001079559	gene with protein product
HGNC:49189	HNRNPUL2-BSCL2 readthrough (NMD candidate)		readthrough
HGNC:19931	heterogeneous nuclear ribonucleoprotein U pseudogene 1		pseudogene
HGNC:5040	symbol withdrawn, see [HGNC:9911](/data/gene-symbol-report/#!/hgnc_id/HGNC:9911)		unknown
HGNC:5049	hypoacusis 2 (autosomal recessive)		phenotype only
HGNC:25061	HOATZ cilia and flagella associated protein	NM_001100388	gene with protein product
HGNC:25155	4-hydroxy-2-oxoglutarate aldolase 1	NM_138413	gene with protein product
HGNC:5050	symbol withdrawn, see [HGNC:1397](/data/gene-symbol-report/#!/hgnc_id/HGNC:1397)		unknown
HGNC:17512	homer scaffold protein 1	NM_004272	gene with protein product
HGNC:17513	homer scaffold protein 2		gene with protein product
HGNC:20336	HOMER2 pseudogene 1		pseudogene
HGNC:20334	HOMER2 pseudogene 2		pseudogene
HGNC:17514	homer scaffold protein 3		gene with protein product
HGNC:53775	HOMER3 antisense RNA 1	NR_134912	RNA, long non-coding
HGNC:20164	homeobox and leucine zipper encoding	NM_020834	gene with protein product
HGNC:5051	symbol withdrawn, see [HGNC:17995](/data/gene-symbol-report/#!/hgnc_id/HGNC:17995)		phenotype only
HGNC:5052	symbol withdrawn, see [HGNC:4026](/data/gene-symbol-report/#!/hgnc_id/HGNC:4026)		unknown
HGNC:19884	hook microtubule tethering protein 1	NM_015888	gene with protein product
HGNC:19885	hook microtubule tethering protein 2	NM_013312	gene with protein product
HGNC:23576	hook microtubule tethering protein 3	NM_032410	gene with protein product
HGNC:5053	symbol withdrawn, see [HGNC:438](/data/gene-symbol-report/#!/hgnc_id/HGNC:438)		unknown
HGNC:24961	HOP homeobox		gene with protein product
HGNC:25245	HORMA domain containing 1	NM_032132	gene with protein product
HGNC:28383	HORMA domain containing 2	NM_152510	gene with protein product
HGNC:50729	HORMAD2 and MTMR3 antisense RNA 1		RNA, long non-coding
HGNC:5054	symbol withdrawn, see [HGNC:11604](/data/gene-symbol-report/#!/hgnc_id/HGNC:11604)		unknown
HGNC:33510	HOX transcript antisense RNA	NR_003716	RNA, long non-coding
HGNC:37117	HOXA transcript antisense RNA, myeloid-specific 1	NR_038366	RNA, long non-coding
HGNC:37461	HOXA distal transcript antisense RNA	NR_037843	RNA, long non-coding
HGNC:5058	symbol withdrawn, see [HGNC:5108](/data/gene-symbol-report/#!/hgnc_id/HGNC:5108)		unknown
HGNC:5059	symbol withdrawn, see [HGNC:5107](/data/gene-symbol-report/#!/hgnc_id/HGNC:5107)		unknown
HGNC:5060	symbol withdrawn, see [HGNC:5106](/data/gene-symbol-report/#!/hgnc_id/HGNC:5106)		unknown
HGNC:5061	symbol withdrawn, see [HGNC:5137](/data/gene-symbol-report/#!/hgnc_id/HGNC:5137)		unknown
HGNC:5062	symbol withdrawn, see [HGNC:5104](/data/gene-symbol-report/#!/hgnc_id/HGNC:5104)		unknown
HGNC:5063	symbol withdrawn, see [HGNC:5099](/data/gene-symbol-report/#!/hgnc_id/HGNC:5099)		unknown
HGNC:5064	symbol withdrawn, see [HGNC:5109](/data/gene-symbol-report/#!/hgnc_id/HGNC:5109)		unknown
HGNC:5065	symbol withdrawn, see [HGNC:5100](/data/gene-symbol-report/#!/hgnc_id/HGNC:5100)		unknown
HGNC:5066	symbol withdrawn, see [HGNC:5101](/data/gene-symbol-report/#!/hgnc_id/HGNC:5101)		unknown
HGNC:5067	symbol withdrawn, see [HGNC:5102](/data/gene-symbol-report/#!/hgnc_id/HGNC:5102)		unknown
HGNC:5068	symbol withdrawn, see [HGNC:5110](/data/gene-symbol-report/#!/hgnc_id/HGNC:5110)		unknown
HGNC:5069	symbol withdrawn, see [HGNC:5116](/data/gene-symbol-report/#!/hgnc_id/HGNC:5116)		unknown
HGNC:5070	symbol withdrawn, see [HGNC:5117](/data/gene-symbol-report/#!/hgnc_id/HGNC:5117)		unknown
HGNC:5071	symbol withdrawn, see [HGNC:5118](/data/gene-symbol-report/#!/hgnc_id/HGNC:5118)		unknown
HGNC:5072	symbol withdrawn, see [HGNC:5119](/data/gene-symbol-report/#!/hgnc_id/HGNC:5119)		unknown
HGNC:5073	symbol withdrawn, see [HGNC:5120](/data/gene-symbol-report/#!/hgnc_id/HGNC:5120)		unknown
HGNC:5074	symbol withdrawn, see [HGNC:5115](/data/gene-symbol-report/#!/hgnc_id/HGNC:5115)		unknown
HGNC:5075	symbol withdrawn, see [HGNC:5114](/data/gene-symbol-report/#!/hgnc_id/HGNC:5114)		unknown
HGNC:5076	symbol withdrawn, see [HGNC:5113](/data/gene-symbol-report/#!/hgnc_id/HGNC:5113)		unknown
HGNC:5077	symbol withdrawn, see [HGNC:5111](/data/gene-symbol-report/#!/hgnc_id/HGNC:5111)		unknown
HGNC:5078	symbol withdrawn, see [HGNC:5121](/data/gene-symbol-report/#!/hgnc_id/HGNC:5121)		unknown
HGNC:5079	symbol withdrawn, see [HGNC:5129](/data/gene-symbol-report/#!/hgnc_id/HGNC:5129)		unknown
HGNC:5080	symbol withdrawn, see [HGNC:5130](/data/gene-symbol-report/#!/hgnc_id/HGNC:5130)		unknown
HGNC:5081	symbol withdrawn, see [HGNC:5128](/data/gene-symbol-report/#!/hgnc_id/HGNC:5128)		unknown
HGNC:5082	symbol withdrawn, see [HGNC:5127](/data/gene-symbol-report/#!/hgnc_id/HGNC:5127)		unknown
HGNC:5083	symbol withdrawn, see [HGNC:5126](/data/gene-symbol-report/#!/hgnc_id/HGNC:5126)		unknown
HGNC:5084	symbol withdrawn, see [HGNC:5124](/data/gene-symbol-report/#!/hgnc_id/HGNC:5124)		unknown
HGNC:5085	symbol withdrawn, see [HGNC:5125](/data/gene-symbol-report/#!/hgnc_id/HGNC:5125)		unknown
HGNC:5086	symbol withdrawn, see [HGNC:5123](/data/gene-symbol-report/#!/hgnc_id/HGNC:5123)		unknown
HGNC:5087	symbol withdrawn, see [HGNC:5131](/data/gene-symbol-report/#!/hgnc_id/HGNC:5131)		unknown
HGNC:5088	symbol withdrawn, see [HGNC:5137](/data/gene-symbol-report/#!/hgnc_id/HGNC:5137)		unknown
HGNC:5089	symbol withdrawn, see [HGNC:5138](/data/gene-symbol-report/#!/hgnc_id/HGNC:5138)		unknown
HGNC:5090	symbol withdrawn, see [HGNC:5140](/data/gene-symbol-report/#!/hgnc_id/HGNC:5140)		unknown
HGNC:5091	symbol withdrawn, see [HGNC:5133](/data/gene-symbol-report/#!/hgnc_id/HGNC:5133)		unknown
HGNC:5092	symbol withdrawn, see [HGNC:5139](/data/gene-symbol-report/#!/hgnc_id/HGNC:5139)		unknown
HGNC:5093	symbol withdrawn, see [HGNC:5134](/data/gene-symbol-report/#!/hgnc_id/HGNC:5134)		unknown
HGNC:5094	symbol withdrawn, see [HGNC:5132](/data/gene-symbol-report/#!/hgnc_id/HGNC:5132)		unknown
HGNC:5095	symbol withdrawn, see [HGNC:5135](/data/gene-symbol-report/#!/hgnc_id/HGNC:5135)		unknown
HGNC:5096	symbol withdrawn, see [HGNC:5136](/data/gene-symbol-report/#!/hgnc_id/HGNC:5136)		unknown
HGNC:5097	symbol withdrawn, see [HGNC:7391](/data/gene-symbol-report/#!/hgnc_id/HGNC:7391)		unknown
HGNC:5055	symbol withdrawn, see [HGNC:1975](/data/gene-symbol-report/#!/hgnc_id/HGNC:1975)		unknown
HGNC:43745	HOXA cluster antisense RNA 2	NR_122069	RNA, long non-coding
HGNC:43748	HOXA cluster antisense RNA 3	NR_038831	RNA, long non-coding
HGNC:5098	homeobox A cluster		region
HGNC:5099	homeobox A1		gene with protein product
HGNC:5103	homeobox A2		gene with protein product
HGNC:5104	homeobox A3		gene with protein product
HGNC:5105	homeobox A4		gene with protein product
HGNC:5106	homeobox A5		gene with protein product
HGNC:5107	homeobox A6		gene with protein product
HGNC:5108	homeobox A7		gene with protein product
HGNC:5109	homeobox A9		gene with protein product
HGNC:5100	homeobox A10		gene with protein product
HGNC:40281	HOXA10 antisense RNA		RNA, long non-coding
HGNC:5101	homeobox A11		gene with protein product
HGNC:24957	HOXA11 antisense RNA	NR_002795	RNA, long non-coding
HGNC:5102	homeobox A13		gene with protein product
HGNC:43744	HOXB cluster antisense RNA 1		RNA, long non-coding
HGNC:40284	HOXB cluster antisense RNA 2		RNA, long non-coding
HGNC:40283	HOXB cluster antisense RNA 3	NR_033201	RNA, long non-coding
HGNC:40285	HOXB cluster antisense RNA 4		RNA, long non-coding
HGNC:5110	homeobox B cluster		region
HGNC:5111	homeobox B1		gene with protein product
HGNC:5113	homeobox B2		gene with protein product
HGNC:5114	homeobox B3		gene with protein product
HGNC:5115	homeobox B4		gene with protein product
HGNC:5116	homeobox B5		gene with protein product
HGNC:5117	homeobox B6		gene with protein product
HGNC:5118	homeobox B7		gene with protein product
HGNC:5119	homeobox B8		gene with protein product
HGNC:5120	homeobox B9		gene with protein product
HGNC:5112	homeobox B13	NM_006361	gene with protein product
HGNC:43749	HOXC cluster antisense RNA 1	NR_047504	RNA, long non-coding
HGNC:43750	HOXC cluster antisense RNA 2		RNA, long non-coding
HGNC:43751	HOXC cluster antisense RNA 3		RNA, long non-coding
HGNC:5121	homeobox C cluster		region
HGNC:5126	homeobox C4		gene with protein product
HGNC:5127	homeobox C5		gene with protein product
HGNC:5128	homeobox C6		gene with protein product
HGNC:5129	homeobox C8		gene with protein product
HGNC:5130	homeobox C9		gene with protein product
HGNC:5122	homeobox C10		gene with protein product
HGNC:5123	homeobox C11		gene with protein product
HGNC:5124	homeobox C12	NM_173860	gene with protein product
HGNC:5125	homeobox C13		gene with protein product
HGNC:43753	HOXC13 antisense RNA		RNA, long non-coding
HGNC:43756	HOXD cluster antisense RNA 2	NR_038435	RNA, long non-coding
HGNC:5131	homeobox D cluster		region
HGNC:5132	homeobox D1		gene with protein product
HGNC:5137	homeobox D3		gene with protein product
HGNC:5138	homeobox D4		gene with protein product
HGNC:5139	homeobox D8		gene with protein product
HGNC:5140	homeobox D9		gene with protein product
HGNC:5133	homeobox D10		gene with protein product
HGNC:5134	homeobox D11		gene with protein product
HGNC:5135	homeobox D12	NM_021193	gene with protein product
HGNC:5136	homeobox D13		gene with protein product
HGNC:5141	haptoglobin	NM_005143	gene with protein product
HGNC:24973	heterochromatin protein 1 binding protein 3	NM_016287	gene with protein product
HGNC:5142	symbol withdrawn, see [HGNC:317](/data/gene-symbol-report/#!/hgnc_id/HGNC:317)		unknown
HGNC:5143	hereditary prostate cancer 1		phenotype only
HGNC:5144	hippocalcin	NM_002143	gene with protein product
HGNC:5145	hippocalcin like 1	NM_002149	gene with protein product
HGNC:18212	hippocalcin like 4	NM_016257	gene with protein product
HGNC:5146	hereditary prostate cancer, X-linked		phenotype only
HGNC:5147	4-hydroxyphenylpyruvate dioxygenase	NM_002150	gene with protein product
HGNC:28242	4-hydroxyphenylpyruvate dioxygenase like	NM_032756	gene with protein product
HGNC:5148	symbol withdrawn, see [HGNC:8918](/data/gene-symbol-report/#!/hgnc_id/HGNC:8918)		unknown
HGNC:5149	holoprosencephaly 1, alobar		phenotype only
HGNC:5150	symbol withdrawn, see [HGNC:10889](/data/gene-symbol-report/#!/hgnc_id/HGNC:10889)		unknown
HGNC:5151	symbol withdrawn, see [HGNC:10848](/data/gene-symbol-report/#!/hgnc_id/HGNC:10848)		unknown
HGNC:5152	symbol withdrawn, see [HGNC:11776](/data/gene-symbol-report/#!/hgnc_id/HGNC:11776)		unknown
HGNC:26051	histone PARylation factor 1	NM_017867	gene with protein product
HGNC:5153	hereditary persistence of fetal hemoglobin, heterocellular, Indian type		phenotype only
HGNC:5154	15-hydroxyprostaglandin dehydrogenase		gene with protein product
HGNC:17890	hematopoietic prostaglandin D synthase	NM_014485	gene with protein product
HGNC:23824	hemophagocytic lymphohistiocytosis 1		phenotype only
HGNC:5155	hepsin	NM_002151	gene with protein product
HGNC:47041	HPN antisense RNA 1		RNA, long non-coding
HGNC:37055	hyperpigmentation, progressive, 1		phenotype only
HGNC:5156	haptoglobin-related protein	NM_020995	gene with protein product
HGNC:5157	hypoxanthine phosphoribosyltransferase 1	NM_000194	gene with protein product
HGNC:51622	hypoxanthine phosphoribosyltransferase 1 pseudogene 1		pseudogene
HGNC:5160	hypoxanthine phosphoribosyltransferase 1 pseudogene 2		pseudogene
HGNC:5161	hypoxanthine phosphoribosyltransferase 1 pseudogene 3		pseudogene
HGNC:5158	hypoxanthine phosphoribosyltransferase 2		unknown
HGNC:5159	hypoxanthine phosphoribosyltransferase pseudogene 1		pseudogene
HGNC:5162	symbol withdrawn, see [HGNC:5161](/data/gene-symbol-report/#!/hgnc_id/HGNC:5161)		pseudogene
HGNC:5163	HPS1 biogenesis of lysosomal organelles complex 3 subunit 1	NM_000195, NM_182637, NM_182638, NM_182639	gene with protein product
HGNC:56166	HPS1 antisense RNA 1	NR_134451	RNA, long non-coding
HGNC:15597	HPS3 biogenesis of lysosomal organelles complex 2 subunit 1	NM_032383	gene with protein product
HGNC:15844	HPS4 biogenesis of lysosomal organelles complex 3 subunit 2	NM_022081	gene with protein product
HGNC:17022	HPS5 biogenesis of lysosomal organelles complex 2 subunit 2	NM_181507	gene with protein product
HGNC:18817	HPS6 biogenesis of lysosomal organelles complex 2 subunit 3	NM_024747	gene with protein product
HGNC:5164	heparanase	NM_006665	gene with protein product
HGNC:18374	heparanase 2 (inactive)	NM_021828	gene with protein product
HGNC:5165	hypoparathyroidism		phenotype only
HGNC:5168	human papillomavirus (type 6a) integration site 1		virus integration site
HGNC:5166	human papillomavirus (type 18) integration site 1		virus integration site
HGNC:5167	human papillomavirus (type 18) integration site 2		virus integration site
HGNC:5169	human papillomavirus (type 18) E5 central sequence-like 1		RNA, long non-coding
HGNC:5170	symbol withdrawn, see [HGNC:12496](/data/gene-symbol-report/#!/hgnc_id/HGNC:12496)		unknown
HGNC:5171	hemopexin	NM_000613	gene with protein product
HGNC:16071	Helicobacter pylori responsive 1	NR_026684	RNA, long non-coding
HGNC:5172	HR lysine demethylase and nuclear receptor corepressor		gene with protein product
HGNC:5173	HRas proto-oncogene, GTPase	NM_176795	gene with protein product
HGNC:5178	histidine rich calcium binding protein	NM_002152	gene with protein product
HGNC:33872	histidine rich carboxyl terminus 1	NM_001039792	gene with protein product
HGNC:5179	symbol withdrawn, see [HGNC:11582](/data/gene-symbol-report/#!/hgnc_id/HGNC:11582)		phenotype only
HGNC:5180	HTLV-1 related endogenous sequence		pseudogene
HGNC:5181	histidine rich glycoprotein	NM_000412	gene with protein product
HGNC:55915	HRG and FETUB antisense RNA 1		RNA, long non-coding
HGNC:56613	HRG pseudogene 1		pseudogene
HGNC:56614	HRG pseudogene 2		pseudogene
HGNC:5182	histamine receptor H1		gene with protein product
HGNC:5183	histamine receptor H2		gene with protein product
HGNC:5184	histamine receptor H3	NM_007232	gene with protein product
HGNC:17383	histamine receptor H4		gene with protein product
HGNC:5185	harakiri, BCL2 interacting protein		gene with protein product
HGNC:31728	symbol withdrawn, see [HGNC:10894](/data/gene-symbol-report/#!/hgnc_id/HGNC:10894)		gene with protein product
HGNC:20846	hornerin	NM_001009931	gene with protein product
HGNC:28460	homologous recombination factor with OB-fold	NM_024032	gene with protein product
HGNC:5189	symbol withdrawn, see [HGNC:12629](/data/gene-symbol-report/#!/hgnc_id/HGNC:12629)		unknown
HGNC:5190	symbol withdrawn, see [HGNC:16783](/data/gene-symbol-report/#!/hgnc_id/HGNC:16783)		phenotype only
HGNC:55085	HR upstream open reading frame		gene with protein product
HGNC:24979	HCLS1 binding protein 3	NM_022460	gene with protein product
HGNC:41474	HS1BP3 intronic transcript 1		RNA, long non-coding
HGNC:5193	heparan sulfate 2-O-sulfotransferase 1	NM_012262	gene with protein product
HGNC:5194	heparan sulfate-glucosamine 3-sulfotransferase 1	NM_005114	gene with protein product
HGNC:5195	heparan sulfate-glucosamine 3-sulfotransferase 2	NM_006043	gene with protein product
HGNC:5196	heparan sulfate-glucosamine 3-sulfotransferase 3A1	NM_006042	gene with protein product
HGNC:5198	heparan sulfate-glucosamine 3-sulfotransferase 3B1	NM_006041	gene with protein product
HGNC:5200	heparan sulfate-glucosamine 3-sulfotransferase 4	NM_006040	gene with protein product
HGNC:19419	heparan sulfate-glucosamine 3-sulfotransferase 5	NM_153612	gene with protein product
HGNC:14178	heparan sulfate-glucosamine 3-sulfotransferase 6	NM_001009606	gene with protein product
HGNC:5201	heparan sulfate 6-O-sulfotransferase 1	NM_004807	gene with protein product
HGNC:31835	heparan sulfate 6-O-sulfotransferase 1 pseudogene 1	NG_005670	pseudogene
HGNC:19133	heparan sulfate 6-O-sulfotransferase 2	NM_147174	gene with protein product
HGNC:40870	HS6ST2 antisense RNA 1		RNA, long non-coding
HGNC:19134	heparan sulfate 6-O-sulfotransferase 3	NM_153456	gene with protein product
HGNC:5202	symbol withdrawn, see [HGNC:6470](/data/gene-symbol-report/#!/hgnc_id/HGNC:6470)		unknown
HGNC:5203	heat shock factor binding protein 1	NM_001537	gene with protein product
HGNC:37243	heat shock factor binding protein 1 like 1	NM_001136180	gene with protein product
HGNC:20053	heat shock factor binding protein 1 pseudogene 1		pseudogene
