"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
581,CYP2D7,"22q13",Cytochrome P450 family 2 subfamily D member 7 (gene/pseudogene),"119832","124030",1564,333497,2624,13108,,"2004-09-01",UNK,,Y,,,,,,
582,CYP2E1,"10q24.3-qter",Cytochrome P450 family 2 subfamily E member 1,"119833","124040",1571,12907,2631,11813,P05181,"2003-08-10",UNK,,Y,,Y,Y,,Y,
583,CYP2J2,"1p31.3-p31.2",Cytochrome P450 family 2 subfamily J member 2,"1320397","601258",1573,152096,2634,3159,P51589,"2002-11-05",UNK,,Y,,Y,Y,,,
584,CYP3A4,"7q21.1",Cytochrome P450 family 3 subfamily A member 4,"118782","124010",1576,654391,2637,484,P08684,"2002-08-05",ADAR,,Y,,Y,Y,,Y,
585,CYP3A43,"7q21.1",Cytochrome P450 family 3 subfamily A member 43,"11499126","606534",64816,306220,17450,5942,Q9HB55,"2004-02-05",UNK,,Y,,Y,Y,,,
586,CYP3A5,"7q21.1",Cytochrome P450 family 3 subfamily A member 5,"118783","605325",1577,695915,2638,5617,P20815,"2004-04-15",UNK,,Y,,Y,Y,,,
587,CYP3A7,"7q21-q22.1",Cytochrome P450 family 3 subfamily A member 7,"134409","605340",1551,111944,2640,5630,P24462,"2005-10-13",UNK,,Y,,Y,Y,,,
588,CYP46A1,"14q32.1",Cytochrome P450 family 46 subfamily A member 1,,"604087",10858,25121,2641,4970,,"2006-11-01",UNK,,Y,,Y,,,Y,
589,CYP4A11,"1p33",Cytochrome P450 family 4 subfamily A member 11,"138467","601310",1579,1645,2642,3201,Q02928,"2005-01-12",UNK,,Y,,Y,Y,,,
590,CYP4F12,"19p13.1",Cytochrome P450 family 4 subfamily F member 12,"11509006","611485",66002,591000,18857,7102,Q9HCS2,"2005-06-14",UNK,,,,Y,,,,
591,CYP4V2,"4q35.2",Cytochrome P450 family 4 subfamily V member 2,"11514792","608614",285440,237642,23198,16777,Q6ZWL3,"2004-07-12",AR,,,,Y,,,,
592,CYP7A1,"8q11-q12",Cytochrome P450 family 7 subfamily A member 1,"132221","118455",1581,1644,2651,324,P22680,"2002-09-16",UNK,,Y,,Y,Y,,Y,
593,CYP7B1,"8q21.3",Cytochrome P450 family 7 subfamily B member 1,"9956657","603711",9420,667720,2652,4753,O75881,"1998-12-01",AR,,Y,,Y,Y,,,
594,CYSLTR2,"13q14.12-q21.1",Cysteinyl leukotriene receptor 2,"11510025","605666",57105,253706,18274,9293,,"2004-06-07",UNK,,Y,,Y,Y,,,
595,D2HGDH,"2q37.3",D-2-hydroxyglutarate dehydrogenase,,"609186",728294,535639,28358,14502,Q8N465,"2005-03-18",AR,,,,Y,Y,,,
596,DAPK1,"9q34.1",Death associated protein kinase 1,"555932","600831",1612,380277,2674,2902,P53355,"2006-08-24",AD,,Y,,Y,Y,Y,Y,
597,ACKR1,"1q21-q22",Atypical chemokine receptor 1 (Duffy blood group),"119242","613665",2532,153381,4035,192,Q16570,"1996-04-01",UNK,,,,,Y,,,
598,DAZ1,Yq11.223,Deleted in azoospermia 1,"635890","400003",1617,70936,2682,15958,,"2001-06-27",YL,,Y,,Y,,,,
599,DAZ2,Yq11.223,Deleted in azoospermia 2,"11501009","400026",57055,592257,15964,11848,,"2002-11-14",YL,,,,Y,,,,
600,DAZL,"3p24.3",Deleted in azoospermia like,"5885884","601486",1618,131179,2685,9029,Q92904,"2003-03-05",UNK,,Y,,Y,Y,,,
601,DBH,"9q34",Dopamine beta-hydroxylase,"119836","609312",1621,591890,2689,1963,P09172,"2002-03-20",AR,,Y,,Y,,,,
602,DBT,"1p31",Dihydrolipoamide branched chain transacylase E2,"118784","248610",1629,633217,2698,2010,P11182,"1996-04-01",AR,,Y,,Y,,,Y,
603,DCC,"18q21.3",DCC netrin 1 receptor,"119838","120470",1630,579550,2701,391,P43146,"2004-08-09",AD,,Y,,Y,Y,,Y,
604,DCDC2,"6p22.1",Doublecortin domain containing 2,"11515778","605755",51473,659324,18141,9308,Q9UHG0,"2005-11-05",UNK,,,,Y,Y,,,
605,DCLRE1C,"10p13",DNA cross-link repair 1C,"9836806","605988",64421,656065,17642,5817,Q96SD1,"2001-06-27",AR,,,,Y,Y,,,
606,DCN,"12q21.33",Decorin,"119839","125255",1634,156316,2705,501,P07585,"2002-11-05",UNK,,Y,,Y,Y,,,
607,DCTN1,"2p13",Dynactin subunit 1,"642146","601143",1639,516111,2711,7206,Q14203,"2003-05-08",AD,,Y,,Y,Y,Y,Y,
608,DCX,Xq22.3-q23,Doublecortin,"9823272","300121",1641,34780,2714,2127,O43602,"1996-04-01",XLD,,Y,,Y,Y,,Y,
609,DDB2,"11p12-p11",Damage specific DNA binding protein 2,"595015","600811",1643,702063,2718,2886,Q92466,"1996-04-01",AR,,,,Y,,Y,Y,
610,DDC,"7p11",Dopa decarboxylase,"127738","107930",1644,359698,2719,145,P20711,"2004-04-15",AR,,Y,,Y,Y,,Y,
611,DDX3Y,Yq11,DEAD-box helicase 3 Y-linked,"9956138","400010",8653,99120,2699,2452,,"2000-07-03",YL,,,,Y,Y,,,
612,DEFB1,"8p23.2-p23.1",Defensin beta 1,"677453","602056",1672,32949,2766,3634,P60022,"2002-04-08",UNK,,Y,,Y,Y,,Y,
613,DES,"2q35",Desmin,"119841","125660",1674,594952,2770,514,P17661,"1998-10-15",AD,,Y,,Y,Y,,,
614,GSDME,"7p15",Gasdermin E,"636174","608798",1687,520708,2810,2996,O60443,"1998-10-15",AD,,,,,Y,,,
615,WHRN,"9q32-q34",Whirlin,"11505942","607928",25861,93836,16361,9718,Q9P202,"2003-09-10",AR,,,,,Y,,,
616,PJVK,"2q31.2",Pejvakin,"11517969","610219",494513,87734,29502,,,"2006-07-12",AR,,,,,Y,,,
617,DGAT1,"8q24.3",Diacylglycerol O-acyltransferase 1,"9956334","604900",8694,613075,2843,5360,,"2002-10-02",UNK,,Y,,Y,,,,
618,DGCR5,"22q11","DiGeorge syndrome critical region, gene 5","11505950",,26220,646438,16757,,,"1996-04-01",UNK,,,,,,,,
619,DGUOK,"2p13",Deoxyguanosine kinase,"1391769","601465",1716,469022,2858,3273,Q16854,"2001-11-28",AR,,,,Y,,,Y,
620,DHCR24,"1p33-p31.1","24-dehydrocholesterol reductase","9836471","606418",1718,498727,2859,5916,Q15392,"2002-09-16",AR,,,,Y,Y,,,
621,DHCR7,"11q13.2-q13.5","7-dehydrocholesterol reductase","9835302","602858",1717,503134,2860,4174,Q9UBM7,"1998-08-11",AR,,Y,,Y,Y,,,
622,DHFR,"5q11.2-q13.2",Dihydrofolate reductase,"119845","126060",1719,592364,2861,519,P00374,"2004-07-12",AR,,Y,,Y,Y,,Y,
623,DHH,"12q12-q13.1",Desert hedgehog signaling molecule,"9992647","605423",50846,524382,2865,5664,O43323,"2000-12-06",AR,,,,Y,Y,Y,Y,
624,DHX36,"3p13-q23",DEAH-box helicase 36,,"612767",170506,446270,14410,9918,Q9H2U1,"2006-10-20",UNK,,,,Y,Y,,,
625,DIAPH1,"5q31",Diaphanous related formin 1,"9835482","602121",1729,529451,2876,3670,,"1996-04-01",AD,,,,Y,Y,Y,,
626,DIAPH2,Xq22,Diaphanous related formin 2,"9835484","300108",1730,696382,2877,2117,O60879,"1998-09-11",XLD,,,,Y,Y,,,
627,DIO1,"1p33-p32",Iodothyronine deiodinase 1,"136449","147892",1733,251415,2883,1002,,"2003-07-14",AD,,Y,,Y,Y,,,
628,DIO2,"14q24.2-q24.3",Iodothyronine deiodinase 2,"5189678","601413",1734,202354,2884,9027,Q92813,"2002-08-05",UNK,,Y,,Y,,,,
629,DIRC3,"2q35",Disrupted in renal carcinoma 3,"11523666","608262",729582,572788,17805,,,"2006-08-03",UNK,,,,,,,,
630,DISC1,"1q42.1",DISC1 scaffold protein,"9992707","605210",27185,13318,2888,5553,Q9NRI5,"2004-12-08",AD,,Y,,Y,Y,,,
631,DKC1,Xq28,Dyskerin pseudouridine synthase 1,"119096","300126",1736,4747,2890,2129,O60832,"1998-05-12",XLR,,Y,,Y,,Y,,
632,DKK3,"11p15.2",Dickkopf WNT signaling pathway inhibitor 3,"10013726","605416",27122,292156,2893,5659,Q9UBP4,"2006-08-22",UNK,,,,Y,Y,,,
633,DLAT,"11q23.1",Dihydrolipoamide S-acetyltransferase,"118785","608770",1737,335551,2896,10578,P10515,"2005-08-30",AR,,,,Y,Y,Y,Y,
634,DLD,"7q31-q32",Dihydrolipoamide dehydrogenase,"120608","238331",1738,131711,2898,2006,P09622,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
635,DLG3,Xq13.1,Discs large MAGUK scaffold protein 3,"6053915","300189",1741,522680,2902,2177,Q92796,"2004-08-09",XLR,,,,Y,Y,Y,Y,
636,DLG5,"10q23",Discs large MAGUK scaffold protein 5,"9955500","604090",9231,652690,2904,4972,Q8TDM6,"2004-07-12",UNK,,Y,,Y,Y,,,
637,DLL3,"19q13",Delta like canonical Notch ligand 3,"9959026","602768",10683,127792,2909,4140,Q9NYJ7,"2000-04-14",AR,,Y,,Y,Y,,,
638,DLX3,"17q21",Distal-less homeobox 3,"572844","600525",1747,134194,2916,2752,,"1996-04-01",AD,,Y,,Y,Y,,,
639,DMD,Xp21.2,Dystrophin,"119850","300377",1756,495912,2928,2303,P11532,"1996-04-01",XLR,,Y,,Y,Y,Y,Y,
640,DMGDH,"5q14.1",Dimethylglycine dehydrogenase,"11515134","605849",29958,655653,24475,5789,Q9UI17,"2001-07-12",AR,,,,Y,Y,,,
641,SYNM,"15q26.3",Synemin,,"606087",23336,207106,24466,7305,O15061,"2006-08-11",UNK,,,,Y,Y,,,
642,DMP1,"4q21",Dentin matrix acidic phosphoprotein 1,"622139","600980",1758,652366,2932,2989,Q13316,"2006-11-06",AR,,,,Y,Y,,,
643,DMPK,"19q13.3",DM1 protein kinase,"119097","605377",1760,631596,2933,5645,Q09013,"1996-04-01",AD,,Y,,Y,Y,,Y,
644,DMRT1,"9p24.3",Doublesex and mab-3 related transcription factor 1,"9864265","602424",1761,98586,2934,3885,Q9Y5R6,"1999-06-21",AD,,,,Y,Y,,,
645,DNAH11,"7p21",Dynein axonemal heavy chain 11,"9956676","603339",8701,520245,2942,9134,Q96DT5,"2002-09-16",AR,,,,Y,,,,
646,DNAH5,"5p15.2",Dynein axonemal heavy chain 5,"683307","603335",1767,212360,2950,4514,Q8TE73,"2002-03-20",AR,,,,Y,,,,
647,DNAH9,"17p12",Dynein axonemal heavy chain 9,"9785683","603330",1770,567259,2953,4511,Q9NYC9,"2006-10-20",UNK,,,,Y,,,,
648,DNAI1,"9p21-p13",Dynein axonemal intermediate chain 1,"11500297","604366",27019,112667,2954,5080,Q9UI46,"2000-02-10",AR,,,,Y,,,,
649,DNAJC19,"3q26.33",DnaJ heat shock protein family (Hsp40) member C19,,"608977",131118,230601,30528,12349,,"2006-05-05",AR,,,,Y,Y,,,
650,DNASE1,"16p13.3",Deoxyribonuclease 1,"132846","125505",1773,629638,2956,509,P24855,"1996-04-01",AD,,Y,,Y,Y,Y,,
651,DNASE2,"19p13.2","Deoxyribonuclease 2, lysosomal","119099","126350",1777,118243,2960,531,O00115,"2003-04-09",UNK,,Y,,Y,,,,
652,DNM2,"19p13.2",Dynamin 2,"696233","602378",1785,211463,2974,3852,P50570,"2005-04-15",AD,,,,Y,Y,Y,,
653,DNMT3B,"20q11.2",DNA methyltransferase 3 beta,"9862955","602900",1789,643024,2979,4209,Q9UBC3,"1999-12-21",AR,,Y,,Y,Y,,Y,
654,DOCK3,"3p21.31",Dedicator of cytokinesis 3,"9785509","603123",1795,476284,2989,10341,,"2003-11-12",UNK,,Y,,Y,Y,,,
655,DOK7,"4p16.2",Docking protein 7,,"610285",285489,122110,26594,8744,Q18PE1,"2006-10-03",AR,,,,Y,Y,,,
656,DPAGT1,"11q23.3",Dolichyl-phosphate N-acetylglucosaminephosphotransferase 1,"251678","191350",1798,524081,2995,1879,Q9H3H5,"2003-09-10",AR,,,,Y,Y,,,
657,DPM1,"20q13.13","Dolichyl-phosphate mannosyltransferase subunit 1, catalytic","9957300","603503",8813,654951,3005,4613,O60762,"2000-02-10",AR,,,,Y,Y,,,
658,DPYD,"1p22",Dihydropyrimidine dehydrogenase,"364102","612779",1806,335034,3012,2036,Q12882,"1996-04-01",AR,,Y,,Y,Y,,,
659,DPYS,"8q22",Dihydropyrimidinase,"5885803","613326",1807,443161,3013,1960,Q14117,"1998-10-15",AR,,,,Y,Y,,Y,
660,DPYSL2,"8p22-p21",Dihydropyrimidinase like 2,"5496401","602463",1808,173381,3014,3914,Q16555,"2005-11-23",UNK,,Y,,Y,Y,,Y,
661,DRD1,"5q35.1",Dopamine receptor D1,"125240","126449",1812,2624,3020,538,P21728,"2003-03-05",UNK,,Y,,Y,,,,
662,DRD2,"11q23",Dopamine receptor D2,"119852","126450",1813,73893,3023,539,P14416,"1996-04-01",AD,,Y,,Y,Y,Y,,
663,DRD3,"3q13.3",Dopamine receptor D3,"127159","126451",1814,121478,3024,540,P35462,"2004-01-12",UNK,,Y,,Y,Y,,Y,
664,DRD4,"11p15.5",Dopamine receptor D4,"127782","126452",1815,99922,3025,541,P21917,"1996-04-01",AD,,Y,,Y,Y,,,
665,DRD5,"4p16.1",Dopamine receptor D5,"127548","126453",1816,380681,3026,542,P21918,"2003-08-10",AD,,Y,,Y,,,,
666,DSC2,"18q12.1",Desmocollin 2,"6224677","125645",1824,95612,3036,512,Q02487,"2006-10-23",ADAR,,,,Y,Y,,,Y
667,DSG1,"18q12.1",Desmoglein 1,"126563","125670",1828,2633,3048,515,Q02413,"1999-06-21",AD,,Y,,Y,Y,,,
668,DSG2,"18q12.1",Desmoglein 2,"128808","125671",1829,412597,3049,516,Q14126,"2006-03-09",AD,,,,Y,Y,Y,,Y
669,DSG4,"18q12.1",Desmoglein 4,"11521297","607892",147409,407618,21307,6387,Q86SJ6,"2003-07-14",AR,,,,Y,,,,
670,DSP,"6p24",Desmoplakin,"126564","125647",1832,519873,3052,513,P15924,"1999-01-25",ADAR,,,,Y,Y,Y,Y,Y
671,DSPP,"4q21.3",Dentin sialophosphoprotein,"5560457","125485",1834,678914,3054,508,Q9NZW4,"2001-03-22",AD,,,,Y,Y,,,
672,DST,"6p12.1",Dystonin,"125207","113810",667,631992,1090,222,Q03001,"2004-07-12",AR,,,,Y,Y,Y,,
673,DTNA,"18q12",Dystrobrevin alpha,"9834186","601239",1837,643454,3057,3141,Q9Y4J8,"2002-04-08",AD,,Y,,Y,,Y,,
674,DTNBP1,"6p22.3",Dystrobrevin binding protein 1,"11505970","607145",84062,571148,17328,6190,Q96EV8,"2003-10-15",AR,,Y,,Y,,,,
675,DUOX2,"15q15.3",Dual oxidase 2,"9570020","606759",50506,71377,13273,5997,Q9NRD8,"2002-08-05",AR,,,,Y,Y,,,
676,DYM,"18q12-q21.1",Dymeclin,"11521299","607461",54808,162996,21317,8469,Q7RTS9,"2003-03-05",AR,,,,Y,,,,
677,DYSF,"2p13.3-p13.1",Dysferlin,"340831","603009",8291,252180,3097,4307,O75923,"1998-10-01",AR,,,,Y,Y,,,
678,dyt3,Xq13.1,Dystonia 3 (with Parkinsonism),"118789","314250",1863,,,,,"2003-10-15",UNK,,,,,,,,
679,DYX1,"15",Dyslexia susceptibility 1,"1391796","127700",1867,,3108,,,"2002-11-14",UNK,,,,,Y,,,
680,DNAAF4,"15q21.3",Dynein axonemal assembly factor 4,"11520222","608706",161582,126403,21493,10568,Q8WXU2,"2005-11-23",AR,,Y,,,Y,,,
681,EBP,Xp11.23-p11.22,EBP cholestenol delta-isomerase,"702142","300205",10682,30619,3133,2192,Q15125,"1999-07-20",XLD,,,,Y,,,,
682,ECE1,"1p36.1",Endothelin converting enzyme 1,"698357","600423",1889,195080,3146,2690,P42892,"1999-05-18",AD,,Y,,Y,Y,,Y,
683,TYMP,"22q13.33",Thymidine phosphorylase,"127754","131222",1890,592212,3148,8833,P19971,"1999-02-15",AR,,,,Y,,,Y,
684,ECM1,"1q21",Extracellular matrix protein 1,"3922327","602201",1893,81071,3153,3727,Q16610,"2002-05-14",AR,,,,Y,Y,,,
685,TMPRSS11A,"4q13.2",Transmembrane serine protease 11A,"11515009","611704",339967,450110,27954,7123,Q6ZMR5,"2006-07-20",UNK,,,,Y,Y,,,
686,EDA,Xq12-q13.1,Ectodysplasin A,"119859","300451",1896,105407,3157,2347,Q92838,"1996-04-01",XLD,,,,Y,Y,Y,,
687,EDAR,"2q11-q13",Ectodysplasin A receptor,"9837372","604095",10913,171971,2895,4974,Q9UNE0,"1999-08-16",AD,,,,Y,,,,
688,EDARADD,"1q43",EDAR associated death domain,"11500879","606603",128178,352224,14341,5965,Q8WWZ3,"2002-01-14",AR,,,,Y,,,,
689,EDN1,"6p24.1",Endothelin 1,"119861","131240",1906,511899,3176,7030,P05305,"2000-05-22",UNK,,Y,,Y,Y,Y,Y,
690,EDN2,"1p34",Endothelin 2,"125241","131241",1907,1407,3177,7173,P20800,"2003-10-15",UNK,,Y,,Y,Y,,,
691,EDN3,"20q13.2-q13.3",Endothelin 3,"119862","131242",1908,1408,3178,570,P14138,"1996-04-01",ADAR,,,,Y,Y,,,
692,EDNRA,"4q31.23",Endothelin receptor type A,"129028","131243",1909,183713,3179,571,P25101,"2001-06-27",AD,,Y,,Y,Y,,,
693,EDNRB,"13q22",Endothelin receptor type B,"129075","131244",1910,82002,3180,8834,P24530,"1996-04-01",AD,,Y,,Y,Y,,,
694,EFEMP1,"2p16",EGF containing fibulin extracellular matrix protein 1,"1220111","601548",2202,76224,3218,3331,Q12805,"1999-06-21",AD,,Y,,Y,,Y,,
695,EFEMP2,"11q13",EGF containing fibulin extracellular matrix protein 2,"9957528","604633",30008,647231,3219,5221,O95967,"2006-05-12",AR,,,,Y,,Y,,
696,EFHC1,"6p12.3",EF-hand domain containing 1,"11508850","608815",114327,403171,16406,10583,Q5JVL4,"2004-09-01",AR,,Y,,Y,Y,,,
697,EFNB1,Xq12,Ephrin B1,"438335","300035",1947,144700,3226,2072,P98172,"2004-07-12",XLD,,,,Y,Y,Y,,
698,EGF,"4q25",Epidermal growth factor,"119105","131530",1950,419815,3229,578,P01133,"2006-08-24",UNK,,Y,,Y,Y,Y,Y,
699,EGFR,"7p12",Epidermal growth factor receptor,"120610","131550",1956,488293,3236,579,P00533,"2005-12-12",AR,,Y,,Y,Y,Y,Y,
700,EGR2,"10q21.1",Early growth response 2,"120611","129010",1959,1395,3239,551,P11161,"1996-04-01",ADAR,,Y,,Y,Y,Y,,
701,EHMT1,"9q34.3",Euchromatic histone lysine methyltransferase 1,"11517598","607001",79813,495511,24650,7383,Q9H9B1,"2005-05-10",AD,,,,Y,Y,,Y,
702,EIF2AK3,"2p12",Eukaryotic translation initiation factor 2 alpha kinase 3,"9956743","604032",9451,591589,3255,4942,Q9NZJ5,"2000-09-15",AR,,,,Y,Y,,Y,
703,EIF2B1,"12q24.31",Eukaryotic translation initiation factor 2B subunit alpha,"126361","606686",1967,78592,3257,9458,Q14232,"2003-02-06",AR,,,,Y,,,Y,
704,EIF2B2,"14q24.3",Eukaryotic translation initiation factor 2B subunit beta,"9864613","606454",8892,409137,3258,5923,P49770,"2002-01-14",AR,,,,Y,,Y,,
705,EIF2B3,"1p34.1",Eukaryotic translation initiation factor 2B subunit gamma,"9864614","606273",8891,533549,3259,9379,Q9NR50,"2003-02-06",AR,,,,Y,,,,
706,EIF2B4,"2p23.3",Eukaryotic translation initiation factor 2B subunit delta,"9864615","606687",8890,169474,3260,9459,Q9UI10,"2003-02-06",AR,,,,Y,Y,,,
707,EIF2B5,"3q27.1",Eukaryotic translation initiation factor 2B subunit epsilon,"9864612","603945",8893,283551,3261,4898,Q13144,"2002-01-14",AR,,,,Y,,,Y,
708,ELANE,"19p13.3","Elastase, neutrophil expressed","118792","130130",1991,99863,3309,554,P08246,"2000-01-20",AR,,Y,,Y,Y,Y,Y,
709,ELAC2,"17p11.2",ElaC ribonuclease Z 2,"10029320","605367",60528,434232,14198,5641,Q9BQ52,"2001-03-22",ADAR,,Y,,Y,,,,
710,ELF4,Xq26,E74 like ETS transcription factor 4,"4244632","300775",2000,271940,3319,6499,,"2006-08-23",UNK,,,,Y,,,,
711,ELK1,Xp11.2,ETS transcription factor ELK1,"119867","311040",2002,701980,3321,2407,P19419,"2001-01-12",UNK,,,,Y,Y,Y,Y,
712,ELN,"7q11.23",Elastin,"119107","130160",2006,647061,3327,556,P15502,"1996-04-01",AD,,Y,,Y,Y,,,
713,ELOVL4,"6q14",ELOVL fatty acid elongase 4,"11499609","605512",6785,101915,14415,5697,Q9GZR5,"2001-02-12",ADAR,,Y,,Y,,,,
714,EMD,Xq28,Emerin,"119108","300384",2010,522823,3331,2309,P50402,"1996-04-01",XLR,,,,Y,Y,,,
715,EMX2,"10q26.1",Empty spiracles homeobox 2,"277886","600035",2018,202095,3341,2495,,"1996-04-01",UNK,,,,Y,Y,,,
716,ENAM,"4q13.3",Enamelin,"9955259","606585",10117,667018,3344,5960,Q9NRM1,"2001-09-20",AD,,,,,,,,
717,ENG,"9q33-q34.1",Endoglin,"137193","131195",2022,76753,3349,565,P17813,"1996-04-01",AD,,Y,,Y,,Y,,
718,ENO3,"17pter-p11",Enolase 3,"119873","131370",2027,224171,3354,11746,P13929,"2001-09-20",AR,,,,Y,Y,,Y,
719,ENPP1,"6q22-q23",Ectonucleotide pyrophosphatase/phosphodiesterase 1,"132615","173335",5167,527295,3356,1415,P22413,"2000-03-29",AR,,Y,,Y,Y,,,
720,ENSA,"1q21.2",Endosulfine alpha,"9864267","603061",2029,632456,3360,11927,,"2005-01-12",UNK,,,,Y,Y,,,
721,EP300,"22q13.2",E1A binding protein p300,"9862958","602700",2033,517517,3373,4078,Q09472,"2005-08-15",AD,,,,Y,,Y,Y,
722,EPB41,"1p33-p32",Erythrocyte membrane protein band 4.1,"119865","130500",2035,175437,3377,558,P11171,"1996-04-01",ADAR,,,,Y,Y,,Y,
723,EPB42,"15q15-q21",Erythrocyte membrane protein band 4.2,"127385","177070",2038,368642,3381,1517,P16452,"1996-04-01",AR,,Y,,Y,,,,
724,EPHA7,"6q16.1",Eph receptor a7,"9015265","602190",2045,73962,3390,3721,Q15375,"2006-07-26",UNK,,,,Y,,Y,Y,
725,EPHB2,"1p36.1-p35",Eph receptor b2,"568681","600997",2048,523329,3393,2997,P29323,"2006-06-13",UNK,,Y,,Y,Y,Y,Y,
726,EPHX1,"1q42.1",Epoxide hydrolase 1,"119876","132810",2052,89649,3401,581,P07099,"1996-04-01",AD,,Y,,Y,Y,,,
727,EPHX2,"8p21-p12",Epoxide hydrolase 2,"371845","132811",2053,212088,3402,582,P34913,"2004-03-02",UNK,,Y,,Y,Y,Y,Y,
728,EPM2A,"6q24","EPM2A glucan phosphatase, laforin","3763331","607566",7957,486696,3413,6345,O95278,"1998-10-15",AR,,,,Y,Y,,,
729,EPOR,"19p13.3-p13.2",Erythropoietin receptor,"125242","133171",2057,631624,3416,587,P19235,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
730,EPX,"17q23.1",Eosinophil peroxidase,"377700","131399",8288,279259,3423,576,P11678,"1996-04-01",AR,,,,Y,,,,
731,ERBB2,"17q21.1",Erb-b2 receptor tyrosine kinase 2,"120613","164870",2064,446352,3430,1281,P04626,"2002-04-08",AD,,Y,,Y,Y,Y,Y,
732,ERCC1,"19q13.2-q13.3","ERCC excision repair 1, endonuclease non-catalytic subunit","119111","126380",2067,435981,3433,533,P07992,"2005-11-23",AR,,Y,,Y,Y,Y,Y,
733,ERCC2,"19q13.3","ERCC excision repair 2, TFIIH core complex helicase subunit","119112","126340",2068,487294,3434,530,P18074,"1996-04-01",AR,,Y,,Y,,,,
734,ERCC3,"2q21","ERCC excision repair 3, TFIIH core complex helicase subunit","119881","133510",2071,469872,3435,593,P19447,"1996-04-01",AR,,Y,,Y,Y,,,
735,ERCC4,"16p13.3-p13.11","ERCC excision repair 4, endonuclease catalytic subunit","119113","133520",2072,696757,3436,594,Q92889,"1996-04-01",AR,,Y,,Y,Y,,Y,
736,ERCC5,"13q33","ERCC excision repair 5, endonuclease","120515","133530",2073,258429,3437,595,P28715,"1996-04-01",AR,,Y,,Y,Y,Y,,
737,ERCC6,"10q11.23","ERCC excision repair 6, chromatin remodeling factor","119882","609413",2074,654449,3438,596,Q03468,"1996-04-01",AR,,Y,,Y,,,,
738,ERCC8,"5q12.1","ERCC excision repair 8, CSA ubiquitin ligase complex subunit","128586","609412",1161,435237,3439,7523,Q13216,"1996-04-01",AR,,,,Y,Y,Y,Y,
739,ERMAP,"1p34.2",Erythroblast membrane associated protein (Scianna blood group),"11505990","609017",114625,439437,15743,12355,Q96PL5,"2004-02-05",UNK,,,,Y,Y,,,
740,ESCO2,"8p21.1",Establishment of sister chromatid cohesion N-acetyltransferase 2,,"609353",157570,99480,27230,18564,Q56NI9,"2005-11-23",AR,,,,Y,Y,,,
741,ESPN,"1p36.31-p36.11",Espin,"11504501","606351",83715,147953,13281,6962,B1AK53,"2004-09-01",ADAR,,Y,,Y,,,,
742,ESR1,"6q25.1",Estrogen receptor 1,"119120","133430",2099,208124,3467,589,P03372,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
743,ESR2,"14q23.2",Estrogen receptor 2,"4548088","601663",2100,660607,3468,3390,,"2001-03-22",UNK,,Y,,Y,,Y,Y,
744,ETFA,"15q23-q25",Electron transfer flavoprotein subunit alpha,"119121","608053",2108,39925,3481,1979,P13804,"1996-04-01",AR,,,,Y,Y,Y,Y,
745,ETFB,"19q13.3",Electron transfer flavoprotein subunit beta,"119887","130410",2109,654553,3482,557,P38117,"1996-04-01",AR,,,,Y,,Y,Y,
746,ETFDH,"4q32-q35",Electron transfer flavoprotein dehydrogenase,"135992","231675",2110,155729,3483,1978,Q16134,"1996-04-01",AR,,,,Y,,,,
747,ETHE1,"19q13.31",ETHE1 persulfide dioxygenase,,"608451",23474,7486,23287,9764,O95571,"2004-04-15",AR,,,,Y,,Y,,
748,EVC,"4p16",EvC ciliary complex subunit 1,"555573","604831",2121,646899,3497,5319,P57679,"2000-04-14",AR,,,,Y,,,,
749,EVC2,"4p16.2-p16.1",EvC ciliary complex subunit 2,"11514814","607261",132884,87306,19747,6269,Q86UK5,"2003-05-08",ADAR,,,,Y,,,,
750,EXO1,"1q42-q43",Exonuclease 1,"9955132","606063",9156,498248,3511,6932,Q9UQ84,"2002-02-10",AD,,Y,,Y,Y,,Y,
751,EXT1,"8q24.11-q24.13",Exostosin glycosyltransferase 1,"135994","608177",2131,492618,3512,598,Q16394,"1996-04-01",AD,,Y,,Y,Y,Y,,
752,EXT2,"11p12-p11",Exostosin glycosyltransferase 2,"344921","608210",2132,368404,3513,599,Q93063,"1996-04-01",AD,,Y,,Y,,Y,,
753,EYA1,"8q13.3",EYA transcriptional coactivator and phosphatase 1,"5215167","601653",2138,491997,3519,3388,Q99502,"1996-04-01",AD,,,,Y,Y,,,
754,EYA4,"6q23",EYA transcriptional coactivator and phosphatase 4,"9862962","603550",2070,661127,3522,4648,O95677,"2001-03-22",AD,,,,Y,Y,,,
755,F10,"13q34",Coagulation factor X,"119890","613872",2159,361463,3528,1966,P00742,"1996-04-01",AR,,,,Y,Y,Y,Y,
756,F11,"4q35",Factor XI,"119891","264900",2160,1430,3529,7524,P03951,"1996-04-01",AR,,Y,,Y,Y,Y,Y,
757,F12,"5q33-qter",Coagulation factor XII,"119892","610619",2161,1321,3530,1992,P00748,"1996-04-01",AR,,Y,,Y,,,,
