"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"COL9A1","MANE SELECT","ENST00000357250.11","NM_001851.6","ENST00000357250.6","❌","✔","❌"
"COL9A2","MANE SELECT","ENST00000372748.8","NM_001852.4","ENST00000372748.3","❌","✔","❌"
"COLEC10","MANE SELECT","ENST00000332843.3","NM_006438.5","ENST00000332843.2","❌","✔","❌"
"COLEC11","MANE SELECT","ENST00000349077.9","NM_024027.5","ENST00000349077.4","❌","✔","❌"
"COLEC12","MANE SELECT","ENST00000400256.5","NM_130386.3","ENST00000400256.3","❌","✔","❌"
"COLGALT1","MANE SELECT","ENST00000252599.9","NM_024656.4","ENST00000252599.4","❌","✔","❌"
"COLGALT2","MANE SELECT","ENST00000361927.9","NM_015101.4","ENST00000361927.4","❌","✔","❌"
"COLQ","MANE SELECT","ENST00000383788.10","NM_005677.4","ENST00000383788.5","❌","✔","❌"
"COMMD1","MANE SELECT","ENST00000311832.6","NM_152516.4","ENST00000311832.5","❌","✔","❌"
"COMMD10","MANE SELECT","ENST00000274458.9","NM_016144.4","ENST00000274458.4","❌","✔","✔"
"COMMD2","MANE SELECT","ENST00000473414.6","NM_016094.4","ENST00000473414.1","❌","✔","❌"
"COMMD3","MANE SELECT","ENST00000376836.8","NM_012071.4","ENST00000376836.3","❌","✔","✔"
"COMMD4","MANE SELECT","ENST00000267935.13","NM_017828.5","ENST00000267935.8","❌","✔","✔"
"COMMD5","MANE SELECT","ENST00000305103.4","NM_014066.4","ENST00000305103.3","❌","✔","❌"
"COMMD7","MANE SELECT","ENST00000278980.11","NM_053041.3","ENST00000278980.6","❌","✔","❌"
"COMMD8","MANE SELECT","ENST00000381571.6","NM_017845.5","ENST00000381571.4","❌","✔","❌"
"COMMD9","MANE SELECT","ENST00000263401.10","NM_014186.4","ENST00000263401.5","❌","✔","❌"
"COMP","MANE SELECT","ENST00000222271.7","NM_000095.3","ENST00000222271.2","❌","✔","✔"
"COMT","MANE SELECT","ENST00000361682.11","NM_000754.4","ENST00000361682.6","❌","✔","✔"
"COMTD1","MANE SELECT","ENST00000372538.8","NM_144589.4","ENST00000372538.3","❌","✔","❌"
"COP1","MANE SELECT","ENST00000367669.8","NM_022457.7","ENST00000367669.3","❌","✔","✔"
"COPA","MANE SELECT","ENST00000241704.8","NM_004371.4","ENST00000241704.7","❌","✔","❌"
"COPB1","MANE SELECT","ENST00000439561.7","NM_001144061.2","ENST00000439561.2","❌","✔","❌"
"COPB2","MANE SELECT","ENST00000333188.10","NM_004766.3","ENST00000333188.5","❌","✔","✔"
"COPE","MANE SELECT","ENST00000262812.9","NM_007263.4","ENST00000262812.4","❌","✔","✔"
"COPG1","MANE SELECT","ENST00000314797.10","NM_016128.4","ENST00000314797.6","✔","✔","❌"
"COPRS","MANE SELECT","ENST00000302362.11","NM_018405.4","ENST00000302362.6","❌","✔","❌"
"COPS2","MANE SELECT","ENST00000388901.10","NM_004236.4","ENST00000388901.5","❌","✔","❌"
"COPS3","MANE SELECT","ENST00000268717.10","NM_003653.4","ENST00000268717.5","❌","✔","❌"
"COPS4","MANE SELECT","ENST00000264389.7","NM_016129.3","ENST00000264389.2","❌","✔","✔"
"COPS5","MANE SELECT","ENST00000357849.9","NM_006837.3","ENST00000357849.4","❌","✔","✔"
"COPS6","MANE SELECT","ENST00000303904.8","NM_006833.5","ENST00000303904.3","❌","✔","❌"
"COPS7A","MANE SELECT","ENST00000543155.6","NM_001164094.2","ENST00000543155.1","❌","✔","❌"
"COPS7B","MANE SELECT","ENST00000350033.8","NM_022730.4","ENST00000350033.3","❌","✔","✔"
"COPS8","MANE SELECT","ENST00000354371.7","NM_006710.5","ENST00000354371.2","❌","✔","❌"
"COPS9","MANE SELECT","ENST00000607357.2","NM_001163424.2","ENST00000607357.1","❌","✔","❌"
"COPZ1","MANE SELECT","ENST00000262061.7","NM_016057.3","ENST00000262061.2","❌","✔","❌"
"COQ10A","MANE SELECT","ENST00000308197.10","NM_144576.4","ENST00000308197.5","❌","✔","❌"
"COQ10B","MANE SELECT","ENST00000263960.7","NM_025147.5","ENST00000263960.2","❌","✔","❌"
"COQ3","MANE SELECT","ENST00000254759.8","NM_017421.4","ENST00000254759.3","❌","✔","❌"
"COQ4","MANE SELECT","ENST00000300452.8","NM_016035.5","ENST00000300452.3","❌","✔","✔"
"COQ5","MANE SELECT","ENST00000288532.11","NM_032314.4","ENST00000288532.6","❌","✔","❌"
"COQ6","MANE SELECT","ENST00000334571.7","NM_182476.3","ENST00000334571.2","❌","✔","✔"
"COQ7","MANE SELECT","ENST00000321998.10","NM_016138.5","ENST00000321998.5","❌","✔","✔"
"COQ8A","MANE SELECT","ENST00000366777.4","NM_020247.5","ENST00000366777.3","❌","✔","✔"
"COQ8B","MANE SELECT","ENST00000324464.8","NM_024876.4","ENST00000324464.3","❌","✔","❌"
"COQ9","MANE SELECT","ENST00000262507.11","NM_020312.4","ENST00000262507.6","❌","✔","❌"
"CORIN","MANE SELECT","ENST00000273857.9","NM_006587.4","ENST00000273857.4","❌","✔","❌"
"CORO1A","MANE SELECT","ENST00000219150.10","NM_007074.4","ENST00000219150.5","❌","✔","✔"
"CORO1B","MANE SELECT","ENST00000341356.10","NM_020441.3","ENST00000341356.5","❌","✔","❌"
"CORO1C","MANE SELECT","ENST00000261401.8","NM_014325.4","ENST00000261401.3","❌","✔","✔"
"CORO2A","MANE SELECT","ENST00000375077.5","NM_052820.4","ENST00000375077.4","❌","✔","✔"
"CORO6","MANE SELECT","ENST00000388767.8","NM_032854.4","ENST00000388767.3","❌","✔","❌"
"CORO7","MANE SELECT","ENST00000251166.9","NM_024535.5","ENST00000251166.4","❌","✔","✔"
"CORT","MANE SELECT","ENST00000377049.4","NM_001302.5","ENST00000377049.3","❌","✔","❌"
"COTL1","MANE SELECT","ENST00000262428.5","NM_021149.5","ENST00000262428.4","❌","✔","❌"
"COX10","MANE SELECT","ENST00000261643.8","NM_001303.4","ENST00000261643.3","❌","✔","✔"
"COX11","MANE SELECT","ENST00000299335.8","NM_004375.5","ENST00000299335.3","❌","✔","❌"
"COX14","MANE SELECT","ENST00000550487.6","NM_032901.4","ENST00000550487.1","❌","✔","❌"
"COX15","MANE SELECT","ENST00000016171.6","NM_078470.6","ENST00000016171.5","❌","✔","❌"
"COX16","MANE SELECT","ENST00000389912.7","NM_016468.7","ENST00000389912.6","❌","✔","✔"
"COX17","MANE SELECT","ENST00000261070.7","NM_005694.2","ENST00000261070.2","❌","✔","❌"
"COX18","MANE SELECT","ENST00000507544.3","NM_001297732.2","ENST00000507544.2","❌","✔","❌"
"COX19","MANE SELECT","ENST00000344111.4","NM_001031617.3","ENST00000344111.3","❌","✔","❌"
"COX20","MANE SELECT","ENST00000411948.7","NM_198076.6","ENST00000411948.2","❌","✔","✔"
"COX4I1","MANE SELECT","ENST00000253452.8","NM_001861.6","ENST00000253452.2","❌","✔","❌"
"COX4I2","MANE SELECT","ENST00000376075.4","NM_032609.3","ENST00000376075.3","❌","✔","✔"
"COX5A","MANE SELECT","ENST00000322347.11","NM_004255.4","ENST00000322347.6","❌","✔","✔"
"COX5B","MANE SELECT","ENST00000258424.3","NM_001862.3","ENST00000258424.2","❌","✔","✔"
"COX6A1","MANE SELECT","ENST00000229379.3","NM_004373.4","ENST00000229379.2","❌","✔","❌"
"COX6A2","MANE SELECT","ENST00000287490.5","NM_005205.4","ENST00000287490.4","❌","✔","✔"
"COX6B2","MANE SELECT","ENST00000326529.9","NM_144613.5","ENST00000326529.4","❌","✔","❌"
"COX6C","MANE SELECT","ENST00000520468.7","NM_004374.4","ENST00000520468.2","❌","✔","❌"
"COX7A1","MANE SELECT","ENST00000292907.8","NM_001864.4","ENST00000292907.3","❌","✔","✔"
"COX7A2L","MANE SELECT","ENST00000234301.3","NM_004718.4","ENST00000234301.2","❌","✔","❌"
"COX7B2","MANE SELECT","ENST00000355591.8","NM_130902.3","ENST00000355591.3","❌","✔","✔"
"COX7C","MANE SELECT","ENST00000247655.4","NM_001867.3","ENST00000247655.3","❌","✔","✔"
"COX8A","MANE SELECT","ENST00000314133.4","NM_004074.3","ENST00000314133.3","❌","✔","✔"
"COX8C","MANE SELECT","ENST00000342144.3","NM_182971.3","ENST00000342144.2","❌","✔","✔"
"CP","MANE SELECT","ENST00000264613.11","NM_000096.4","ENST00000264613.6","❌","✔","❌"
"CPA1","MANE SELECT","ENST00000011292.8","NM_001868.4","ENST00000011292.3","❌","✔","❌"
"CPA2","MANE SELECT","ENST00000222481.9","NM_001869.3","ENST00000222481.4","❌","✔","✔"
"CPA3","MANE SELECT","ENST00000296046.4","NM_001870.4","ENST00000296046.3","❌","✔","❌"
"CPA4","MANE SELECT","ENST00000222482.10","NM_016352.4","ENST00000222482.4","❌","✔","❌"
"CPA5","MANE SELECT","ENST00000474905.6","NM_080385.5","ENST00000474905.1","❌","✔","✔"
"CPA6","MANE SELECT","ENST00000297770.10","NM_020361.5","ENST00000297770.4","❌","✔","❌"
"CPB1","MANE SELECT","ENST00000282957.9","NM_001871.3","ENST00000282957.4","❌","✔","❌"
"CPB2","MANE SELECT","ENST00000181383.10","NM_001872.5","ENST00000181383.4","❌","✔","✔"
"CPD","MANE SELECT","ENST00000225719.9","NM_001304.5","ENST00000225719.4","❌","✔","✔"
"CPE","MANE SELECT","ENST00000402744.9","NM_001873.4","ENST00000402744.4","❌","✔","❌"
"CPEB2","MANE SELECT","ENST00000538197.7","NM_001177382.2","ENST00000538197.1","❌","✔","❌"
"CPEB3","MANE SELECT","ENST00000265997.5","NM_014912.5","ENST00000265997.4","❌","✔","❌"
"CPEB4","MANE SELECT","ENST00000265085.10","NM_030627.4","ENST00000265085.5","❌","✔","❌"
"CPED1","MANE SELECT","ENST00000310396.10","NM_024913.5","ENST00000310396.5","❌","✔","❌"
"CPLANE2","MANE SELECT","ENST00000375599.8","NM_030907.4","ENST00000375599.3","❌","✔","❌"
"CPLX1","MANE SELECT","ENST00000304062.11","NM_006651.4","ENST00000304062.6","❌","✔","✔"
"CPLX2","MANE SELECT","ENST00000393745.8","NM_001008220.2","ENST00000393745.3","❌","✔","❌"
"CPLX3","MANE SELECT","ENST00000395018.6","NM_001030005.3","ENST00000395018.4","❌","✔","❌"
"CPLX4","MANE SELECT","ENST00000299721.3","NM_181654.4","ENST00000299721.3","✔","✔","✔"
"CPM","MANE SELECT","ENST00000551568.6","NM_198320.5","ENST00000551568.1","❌","✔","✔"
"CPN1","MANE SELECT","ENST00000370418.8","NM_001308.3","ENST00000370418.3","❌","✔","✔"
"CPN2","MANE SELECT","ENST00000323830.4","NM_001080513.4","ENST00000323830.3","✔","✔","❌"
"CPNE1","MANE SELECT","ENST00000397443.7","NM_152925.3","ENST00000397443.1","❌","✔","❌"
"CPNE2","MANE SELECT","ENST00000290776.13","NM_152727.6","ENST00000290776.8","❌","✔","❌"
"CPNE4","MANE SELECT","ENST00000429747.6","NM_130808.3","ENST00000429747.1","❌","✔","❌"
"CPNE5","MANE SELECT","ENST00000244751.7","NM_020939.2","ENST00000244751.2","❌","✔","❌"
"CPNE7","MANE SELECT","ENST00000319518.13","NM_153636.3","ENST00000319518.8","❌","✔","✔"
"CPNE8","MANE SELECT","ENST00000331366.10","NM_153634.3","ENST00000331366.5","❌","✔","❌"
"CPNE9","MANE SELECT","ENST00000383832.8","NM_153635.3","ENST00000383832.3","❌","✔","✔"
"CPO","MANE SELECT","ENST00000272852.4","NM_173077.3","ENST00000272852.3","❌","✔","✔"
"CPPED1","MANE SELECT","ENST00000381774.9","NM_018340.3","ENST00000381774.4","❌","✔","❌"
"CPQ","MANE SELECT","ENST00000220763.10","NM_016134.4","ENST00000220763.5","❌","✔","✔"
"CPS1","MANE SELECT","ENST00000233072.10","NM_001875.5","ENST00000233072.5","❌","✔","✔"
"CPSF2","MANE SELECT","ENST00000298875.9","NM_017437.3","ENST00000298875.4","❌","✔","❌"
"CPSF3","MANE SELECT","ENST00000238112.8","NM_016207.4","ENST00000238112.3","❌","✔","✔"
"CPSF4","MANE SELECT","ENST00000292476.10","NM_006693.4","ENST00000292476.5","❌","✔","❌"
"CPSF4L","MANE SELECT","ENST00000344935.8","NM_001129885.1","ENST00000344935.4","✔","✔","✔"
"CPSF6","MANE SELECT","ENST00000435070.7","NM_007007.3","ENST00000435070.2","❌","✔","✔"
"CPSF7","MANE SELECT","ENST00000439958.8","NM_001142565.3","ENST00000439958.3","❌","✔","❌"
"CPT1A","MANE SELECT","ENST00000265641.10","NM_001876.4","ENST00000265641.5","✔","✔","❌"
"CPT1B","MANE SELECT","ENST00000312108.12","NM_152246.3","ENST00000312108.7","❌","✔","❌"
"CPT1C","MANE SELECT","ENST00000598293.6","NM_001199753.2","ENST00000598293.1","❌","✔","❌"
"CPT2","MANE SELECT","ENST00000371486.4","NM_000098.3","ENST00000371486.3","❌","✔","✔"
"CPTP","MANE SELECT","ENST00000343938.9","NM_001029885.2","ENST00000343938.4","❌","✔","❌"
"CPVL","MANE SELECT","ENST00000265394.10","NM_031311.5","ENST00000265394.5","✔","✔","❌"
"CPXCR1","MANE SELECT","ENST00000276127.9","NM_033048.6","ENST00000276127.4","✔","✔","❌"
"CPXM1","MANE SELECT","ENST00000380605.3","NM_019609.5","ENST00000380605.2","❌","✔","❌"
"CPXM2","MANE SELECT","ENST00000241305.4","NM_198148.3","ENST00000241305.3","❌","✔","❌"
"CPZ","MANE SELECT","ENST00000360986.9","NM_001014447.3","ENST00000360986.4","❌","✔","❌"
"CR1","MANE SELECT","ENST00000367049.9","NM_000651.6","ENST00000367049.4","❌","✔","❌"
"CR1L","MANE SELECT","ENST00000508064.7","NM_175710.2","ENST00000508064.2","❌","✔","✔"
"CR2","MANE SELECT","ENST00000367057.8","NM_001006658.3","ENST00000367057.3","❌","✔","❌"
"CRABP1","MANE SELECT","ENST00000299529.7","NM_004378.3","ENST00000299529.6","❌","✔","❌"
"CRABP2","MANE SELECT","ENST00000368222.8","NM_001878.4","ENST00000368222.3","❌","✔","✔"
"CRACDL","MANE SELECT","ENST00000397899.7","NM_207362.3","ENST00000397899.2","❌","✔","✔"
"CRACR2A","MANE SELECT","ENST00000440314.7","NM_001144958.2","ENST00000440314.2","❌","✔","✔"
"CRACR2B","MANE SELECT","ENST00000525077.2","NM_001286606.2","ENST00000525077.1","❌","✔","✔"
"CRADD","MANE SELECT","ENST00000332896.8","NM_003805.5","ENST00000332896.3","✔","✔","❌"
"CRAMP1","MANE SELECT","ENST00000397412.8","NM_020825.4","ENST00000397412.3","❌","✔","✔"
"CRAT","MANE SELECT","ENST00000318080.7","NM_000755.5","ENST00000318080.2","❌","✔","❌"
"CRB1","MANE SELECT","ENST00000367400.8","NM_201253.3","ENST00000367400.3","❌","✔","✔"
"CRB2","MANE SELECT","ENST00000373631.8","NM_173689.7","ENST00000373631.3","❌","✔","✔"
"CRB3","MANE SELECT","ENST00000600229.6","NM_139161.5","ENST00000600229.1","❌","✔","✔"
"CRBN","MANE SELECT","ENST00000231948.9","NM_016302.4","ENST00000231948.4","❌","✔","✔"
"CRCP","MANE SELECT","ENST00000395326.8","NM_014478.5","ENST00000395326.3","❌","✔","❌"
"CRCT1","MANE SELECT","ENST00000368790.4","NM_019060.3","ENST00000368790.3","❌","✔","❌"
"CREB1","MANE SELECT","ENST00000353267.8","NM_004379.5","ENST00000353267.3","❌","✔","❌"
"CREB3","MANE SELECT","ENST00000353704.3","NM_006368.5","ENST00000353704.2","❌","✔","❌"
"CREB3L2","MANE SELECT","ENST00000330387.11","NM_194071.4","ENST00000330387.6","❌","✔","✔"
"CREB3L3","MANE SELECT","ENST00000078445.7","NM_032607.3","ENST00000078445.2","❌","✔","✔"
"CREB3L4","MANE SELECT","ENST00000368607.8","NM_001255978.2","ENST00000368607.3","❌","✔","❌"
"CREB5","MANE SELECT","ENST00000357727.7","NM_182898.4","ENST00000357727.2","❌","✔","✔"
"CREBBP","MANE SELECT","ENST00000262367.10","NM_004380.3","ENST00000262367.5","❌","✔","✔"
"CREBL2","MANE SELECT","ENST00000228865.3","NM_001310.4","ENST00000228865.2","❌","✔","✔"
"CREBRF","MANE SELECT","ENST00000296953.6","NM_153607.3","ENST00000296953.2","✔","✔","✔"
"CREBZF","MANE SELECT","ENST00000527447.2","NM_001039618.4","ENST00000527447.1","❌","✔","❌"
"CREG1","MANE SELECT","ENST00000370509.5","NM_003851.3","ENST00000370509.4","❌","✔","✔"
"CREG2","MANE SELECT","ENST00000324768.6","NM_153836.4","ENST00000324768.5","❌","✔","❌"
"CRELD1","MANE SELECT","ENST00000452070.6","NM_001077415.3","ENST00000452070.1","❌","✔","❌"
"CRELD2","MANE SELECT","ENST00000328268.9","NM_024324.5","ENST00000328268.4","❌","✔","❌"
"CRH","MANE SELECT","ENST00000276571.5","NM_000756.4","ENST00000276571.3","❌","✔","❌"
"CRHBP","MANE SELECT","ENST00000274368.9","NM_001882.4","ENST00000274368.4","❌","✔","❌"
"CRHR1","MANE SELECT","ENST00000314537.10","NM_004382.5","ENST00000314537.5","✔","✔","❌"
"CRHR2","MANE SELECT","ENST00000471646.6","NM_001883.5","ENST00000471646.1","❌","✔","❌"
"CRIM1","MANE SELECT","ENST00000280527.7","NM_016441.3","ENST00000280527.2","❌","✔","✔"
"CRIP1","MANE SELECT","ENST00000392531.4","NM_001311.5","ENST00000392531.3","❌","✔","❌"
"CRIP2","MANE SELECT","ENST00000329146.9","NM_001312.4","ENST00000329146.4","❌","✔","✔"
"CRIP3","MANE SELECT","ENST00000372569.8","NM_206922.3","ENST00000372569.3","❌","✔","✔"
"CRIPT","MANE SELECT","ENST00000238892.4","NM_014171.6","ENST00000238892.3","❌","✔","❌"
"CRISP1","MANE SELECT","ENST00000335847.9","NM_001131.3","ENST00000335847.4","❌","✔","✔"
"CRISP2","MANE SELECT","ENST00000339139.5","NM_003296.4","ENST00000339139.4","❌","✔","❌"
"CRISP3","MANE SELECT","ENST00000263045.9","NM_006061.4","ENST00000263045.4","❌","✔","❌"
"CRISPLD1","MANE SELECT","ENST00000262207.9","NM_031461.6","ENST00000262207.4","❌","✔","✔"
"CRISPLD2","MANE SELECT","ENST00000262424.10","NM_031476.4","ENST00000262424.5","❌","✔","✔"
"CRK","MANE SELECT","ENST00000300574.3","NM_016823.4","ENST00000300574.2","❌","✔","❌"
"CRKL","MANE SELECT","ENST00000354336.8","NM_005207.4","ENST00000354336.3","❌","✔","❌"
"CRLF1","MANE SELECT","ENST00000392386.8","NM_004750.5","ENST00000392386.3","❌","✔","✔"
"CRLF3","MANE SELECT","ENST00000324238.7","NM_015986.4","ENST00000324238.6","❌","✔","✔"
"CRLS1","MANE SELECT","ENST00000378863.9","NM_019095.6","ENST00000378863.4","❌","✔","✔"
"CRMP1","MANE SELECT","ENST00000324989.12","NM_001014809.3","ENST00000324989.7","❌","✔","✔"
"CRNKL1","MANE SELECT","ENST00000536226.2","NM_001278628.2","ENST00000536226.1","✔","✔","❌"
"CRNN","MANE SELECT","ENST00000271835.3","NM_016190.3","ENST00000271835.3","✔","✔","✔"
"CROT","MANE SELECT","ENST00000331536.8","NM_021151.4","ENST00000331536.3","❌","✔","❌"
"CRP","MANE SELECT","ENST00000255030.9","NM_000567.3","ENST00000255030.5","✔","✔","✔"
"CRPPA","MANE SELECT","ENST00000407010.7","NM_001101426.4","ENST00000407010.2","❌","✔","❌"
"CRTAC1","MANE SELECT","ENST00000370597.8","NM_018058.7","ENST00000370597.3","❌","✔","✔"
"CRTAM","MANE SELECT","ENST00000227348.9","NM_019604.4","ENST00000227348.4","✔","✔","❌"
"CRTAP","MANE SELECT","ENST00000320954.11","NM_006371.5","ENST00000320954.6","❌","✔","✔"
"CRTC1","MANE SELECT","ENST00000321949.13","NM_015321.3","ENST00000321949.8","❌","✔","❌"
"CRTC2","MANE SELECT","ENST00000368633.2","NM_181715.3","ENST00000368633.1","❌","✔","✔"
"CRTC3","MANE SELECT","ENST00000268184.11","NM_022769.5","ENST00000268184.6","❌","✔","❌"
"CRX","MANE SELECT","ENST00000221996.12","NM_000554.6","ENST00000221996.7","❌","✔","❌"
"CRY1","MANE SELECT","ENST00000008527.10","NM_004075.5","ENST00000008527.5","❌","✔","✔"
"CRYAA","MANE SELECT","ENST00000291554.6","NM_000394.4","ENST00000291554.2","✔","✔","✔"
"CRYBA1","MANE SELECT","ENST00000225387.8","NM_005208.5","ENST00000225387.3","❌","✔","❌"
"CRYBA2","MANE SELECT","ENST00000295728.7","NM_057093.2","ENST00000295728.2","❌","✔","✔"
"CRYBA4","MANE SELECT","ENST00000354760.4","NM_001886.3","ENST00000354760.3","❌","✔","❌"
"CRYBB2","MANE SELECT","ENST00000398215.3","NM_000496.3","ENST00000398215.2","❌","✔","✔"
"CRYBB3","MANE SELECT","ENST00000215855.7","NM_004076.5","ENST00000215855.2","❌","✔","❌"
"CRYGA","MANE SELECT","ENST00000304502.5","NM_014617.4","ENST00000304502.4","❌","✔","✔"
"CRYGB","MANE SELECT","ENST00000260988.5","NM_005210.4","ENST00000260988.4","❌","✔","✔"
"CRYGC","MANE SELECT","ENST00000282141.4","NM_020989.4","ENST00000282141.3","❌","✔","✔"
"CRYGD","MANE SELECT","ENST00000264376.5","NM_006891.4","ENST00000264376.4","❌","✔","✔"
"CRYGN","MANE SELECT","ENST00000337323.3","NM_144727.3","ENST00000337323.2","❌","✔","❌"
"CRYGS","MANE SELECT","ENST00000307944.6","NM_017541.4","ENST00000307944.5","❌","✔","❌"
"CRYL1","MANE SELECT","ENST00000298248.12","NM_015974.3","ENST00000298248.7","✔","✔","❌"
"CRYZ","MANE SELECT","ENST00000340866.10","NM_001889.4","ENST00000340866.5","❌","✔","✔"
"CRYZL1","MANE SELECT","ENST00000381554.8","NM_145858.3","ENST00000381554.3","❌","✔","✔"
"CS","MANE SELECT","ENST00000351328.8","NM_004077.3","ENST00000351328.3","❌","✔","❌"
"CSAD","MANE SELECT","ENST00000444623.6","NM_001244705.2","ENST00000444623.1","❌","✔","❌"
"CSDC2","MANE SELECT","ENST00000306149.12","NM_014460.4","ENST00000306149.7","❌","✔","✔"
"CSDE1","MANE SELECT","ENST00000358528.9","NM_001007553.3","ENST00000358528.4","❌","✔","❌"
"CSE1L","MANE SELECT","ENST00000262982.3","NM_001316.4","ENST00000262982.2","✔","✔","❌"
