"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
3154,NM_012301,"3",0,Y,"7",-,78017057,79453574,78019315,79453320,22,"78017057,78078947,78125694,78127197,78132889,78135021,78160025,78167916,78178011,78185629,78194874,78201162,78255943,78343778,78345922,78369156,78489761,78501577,78521430,78627120,79007090,79453020","78019976,78079085,78125837,78127416,78133060,78135206,78160273,78168108,78178102,78185670,78195063,78201193,78256581,78343960,78346043,78369213,78489840,78501787,78521645,78627239,79007206,79453574"
3155,NM_005249,"4",0,Y,"14",+,28767072,28770277,28767280,28768749,1,"28767072","28770277"
3156,NM_004803,"4",0,Y,"3",+,38305936,38318575,38306027,38318249,10,"38305936,38307254,38307566,38308954,38312999,38313388,38313727,38315558,38316324,38318198","38306542,38307357,38307720,38309122,38313119,38313485,38313941,38315711,38316524,38318575"
3157,NM_019894,"3",0,Y,"11",+,118077012,118119843,118077303,118117913,13,"118077012,118094816,118098985,118103101,118104691,118107774,118108856,118111741,118113269,118114829,118115138,118117305,118117902","118077305,118094855,118099098,118103253,118104820,118107875,118108896,118111900,118113435,118114927,118115280,118117454,118119843"
3158,NM_005901,"5",0,Y,"18",-,47833095,47930599,47841827,47896756,11,"47833095,47845340,47845663,47848475,47851274,47865059,47868323,47869243,47870475,47896521,47930361","47841950,47845484,47845800,47848687,47851327,47865133,47868457,47869436,47870564,47896809,47930599"
3159,NM_003923,"2",0,Y,"8",-,144473732,144476335,144474238,144475756,3,"144473732,144475157,144475583","144475056,144475261,144476335"
3160,NM_005308,"2",0,Y,"10",+,119207685,119455619,119207918,119455067,16,"119207685,119326516,119380815,119396695,119423166,119424993,119430375,119431387,119436651,119439731,119441999,119443544,119448123,119452671,119453145,119454969","119207969,119326611,119380927,119396772,119423266,119425085,119430438,119431527,119436841,119439768,119442088,119443752,119448260,119452808,119453276,119455619"
3161,NM_005073,"3",0,Y,"13",-,98683801,98752675,98684724,98752598,23,"98683801,98686190,98687581,98688248,98688470,98702480,98704289,98706134,98708686,98709572,98709742,98709867,98711854,98712498,98715878,98719237,98721495,98721804,98723912,98726123,98726368,98726843,98752595","98684915,98686297,98687724,98688356,98688577,98702529,98704435,98706253,98708767,98709660,98709774,98709911,98711943,98712584,98715960,98719320,98721585,98721903,98724031,98726264,98726449,98726859,98752675"
3162,NM_003098,"2",0,Y,"20",-,33407957,33443892,33408507,33443620,8,"33407957,33408701,33410135,33412296,33412575,33417719,33438841,33443311","33408599,33408888,33410331,33412426,33412782,33417923,33439026,33443892"
3163,NM_002468,"4",0,Y,"3",+,38138478,38143022,38138662,38141286,5,"38138478,38139864,38140388,38140757,38141132","38139028,38139998,38140568,38140848,38143022"
3164,NM_003690,"4",0,Y,"2",-,178431414,178451231,178432097,178451030,8,"178431414,178436145,178441610,178443267,178444422,178447505,178450242,178450966","178432254,178436319,178441704,178443384,178444500,178447586,178450411,178451231"
3165,NM_012290,"4",0,Y,"2",-,170990823,171160900,170993780,171160428,21,"170990823,170996653,170997712,171006147,171006474,171006800,171006972,171011373,171014851,171028339,171046174,171049814,171050064,171053761,171055083,171056471,171058151,171061081,171082781,171117739,171160290","170993956,170996760,170997823,171006282,171006643,171006889,171007063,171011454,171014948,171028405,171046362,171049950,171050174,171053853,171055172,171056566,171058197,171061156,171082852,171117857,171160900"
3168,NM_015183,"2",0,Y,"5",+,66828776,67169595,66828844,67167051,28,"66828776,66899951,66916983,67054404,67090162,67095597,67100435,67102536,67104366,67110098,67114087,67118682,67121017,67130210,67131813,67133514,67134523,67136563,67142115,67142421,67144669,67145144,67149389,67152637,67153458,67160456,67162607,67163147","66828882,66899982,66917018,67054492,67090231,67095675,67100592,67102611,67104575,67110199,67114219,67118749,67121102,67130418,67131951,67133646,67134688,67136664,67142237,67142533,67144796,67145379,67149589,67152866,67153580,67160592,67162788,67169595"
3169,NM_001163435,"2",0,Y,"4",-,106044317,106316266,106046570,106308960,26,"106044317,106095482,106116203,106171095,106193609,106194718,106212750,106230363,106231729,106232938,106233588,106235269,106236390,106236759,106242470,106244626,106247139,106248245,106248921,106250418,106251866,106260437,106262098,106295094,106308768,106315931","106046680,106095641,106116378,106171270,106193770,106194754,106212835,106230446,106231779,106233064,106233650,106235367,106236519,106236808,106242569,106244764,106247287,106248306,106248982,106250478,106252007,106260510,106262212,106295166,106308989,106316266"
3170,NM_001080826,"2",0,Y,"8",-,8317736,8381834,8318154,8381747,5,"8317736,8327710,8339478,8376247,8381418","8319302,8328461,8339635,8378078,8381834"
3171,NM_015092,"4",0,Y,"16",-,18804853,18926404,18809569,18926041,63,"18804853,18811761,18811948,18815175,18815440,18816302,18817291,18819502,18828031,18829286,18829926,18830219,18832940,18834204,18834892,18835933,18836360,18837253,18838014,18838357,18838551,18839698,18841565,18842208,18845429,18847453,18847816,18849217,18849949,18850237,18852067,18852318,18853583,18854656,18858170,18859022,18859556,18860667,18863650,18864002,18866621,18868190,18868523,18869104,18869854,18870610,18870801,18871364,18872184,18872494,18876124,18877131,18879495,18882165,18884070,18885090,18885541,18889372,18890863,18892218,18896052,18896793,18925950","18809646,18811867,18812127,18815281,18815651,18816529,18817470,18819654,18828168,18829755,18830115,18830369,18833166,18834438,18835164,18836212,18836532,18837443,18838232,18838466,18838689,18839946,18841794,18842454,18845651,18847607,18848033,18849378,18850126,18850467,18852205,18852462,18853867,18854904,18858290,18859181,18859703,18860776,18863851,18864144,18866775,18868354,18868719,18869303,18869994,18870711,18870888,18871482,18872345,18872624,18876393,18877232,18879719,18882338,18884167,18885162,18885666,18889585,18890921,18892354,18896207,18896956,18926404"
3172,NM_007348,"3",0,Y,"1",+,161766244,161964070,161766361,161958654,16,"161766244,161778244,161781912,161783990,161791408,161792124,161802052,161819633,161821070,161846449,161851722,161853224,161860207,161863198,161912296,161958446","161766442,161778320,161781999,161784096,161791537,161792327,161802272,161819818,161821161,161846580,161851835,161853323,161860277,161863312,161912380,161964070"
3173,NM_012428,"3",0,Y,"15",-,73560003,73633412,73561910,73633215,9,"73560003,73561896,73563236,73570150,73573662,73587524,73591966,73597022,73633125","73561048,73561970,73563257,73570423,73573795,73587618,73592137,73597369,73633412"
3174,NM_152416,"3",0,Y,"8",+,95024986,95058716,95025009,95057937,9,"95024986,95031995,95035454,95041570,95045545,95046994,95048457,95052174,95057809","95025205,95032094,95035576,95041626,95045647,95047127,95048558,95052230,95058716"
3175,NM_004496,"3",0,Y,"14",-,37589552,37595120,37591365,37594972,2,"37589552,37594901","37592711,37595120"
3176,NM_004497,"2",0,Y,"19",+,45864260,45873797,45864457,45873058,2,"45864260,45872075","45864525,45873797"
3178,NM_001569,"3",0,Y,X,-,154010506,154019891,154011859,154019812,14,"154010506,154012529,154013043,154014042,154016032,154016437,154016949,154018006,154018291,154018599,154018975,154019197,154019431,154019677","154011917,154012678,154013433,154014278,154016097,154016644,154017067,154018120,154018355,154018787,154019078,154019328,154019598,154019891"
3180,AB299979,"1",0,Y,,,,,,,,,
3181,NM_021625,"4",0,Y,"12",-,109783087,109833407,109783621,109814796,16,"109783087,109784316,109786710,109788400,109792363,109792652,109793527,109793930,109794329,109796525,109798614,109800618,109802991,109808296,109814411,109833350","109783778,109784437,109786837,109788716,109792429,109792817,109793600,109794022,109794487,109796704,109798912,109800758,109803143,109808468,109814827,109833407"
3182,NM_001109809,"2",0,Y,"6",-,29672392,29677154,29672500,29677003,4,"29672392,29675386,29675933,29676881","29673758,29675487,29676059,29677154"
3183,NM_001001557,"3",0,Y,"8",-,96142333,96160792,96144563,96160692,2,"96142333,96160287","96145524,96160792"
3184,NM_001838,"3",0,Y,"17",-,40553769,40565484,40554742,40565409,3,"40553769,40558893,40565400","40555818,40558942,40565484"
3185,NM_152424,"3",0,Y,X,-,64185117,64205744,64189879,64193286,2,"64185117,64205570","64193384,64205744"
3186,NM_001822,"5",0,Y,"2",-,174799314,175005253,174800116,175004912,13,"174799314,174801707,174808905,174811511,174812309,174824434,174846880,174877840,174915058,174918534,174944888,174952164,175004894","174800287,174801812,174809042,174811588,174812482,174824518,174846957,174878128,174915171,174918565,174944943,174952202,175005253"
3187,NM_001428,"4",0,Y,"1",-,8861002,8878686,8861360,8874908,12,"8861002,8862887,8863235,8863891,8865285,8866279,8867117,8867988,8870452,8871891,8874824,8878580","8861429,8862945,8863343,8864092,8865482,8866501,8867250,8868057,8870510,8871986,8874917,8878686"
3188,AH002895,"1",0,Y,,,,,,,,,
3189,NM_002518,"3",0,Y,"2",+,100820151,100996825,100904755,100995582,21,"100820151,100904733,100925146,100932910,100937753,100948235,100949367,100964058,100964861,100965660,100968281,100970990,100974803,100975458,100977710,100982231,100988079,100990256,100990780,100993347,100995400","100820414,100904786,100925294,100933001,100937842,100948355,100949480,100964176,100964943,100965766,100968428,100971074,100974944,100975567,100977799,100982377,100988276,100990446,100990872,100993527,100996825"
3190,NM_004040,"3",0,Y,"2",+,20447071,20449445,20447466,20448056,1,"20447071","20449445"
3192,NM_022748,"11",0,Y,"7",-,47275154,47582144,47278076,47439636,31,"47275154,47280164,47280286,47283697,47291955,47292828,47293733,47297082,47302186,47302950,47304832,47344755,47344924,47346187,47368365,47396800,47400393,47400785,47411727,47413937,47415094,47424101,47428312,47435282,47437263,47439487,47442003,47481103,47506907,47529036,47582051","47278220,47280190,47280354,47283865,47292032,47292905,47293828,47297213,47302272,47303584,47305003,47344838,47345038,47346356,47369621,47396904,47400458,47400914,47411802,47413997,47415206,47424184,47428376,47435404,47437313,47439658,47442055,47481141,47506944,47529147,47582144"
3193,NM_138636,"5",0,Y,X,+,12906620,12923169,12906707,12922166,2,"12906620,12919044","12906709,12923169"
3194,NM_005316,"3",0,Y,"11",+,18322269,18367043,18333075,18365869,15,"18322269,18333060,18335754,18338109,18339564,18341261,18341528,18347588,18347832,18351881,18352329,18357952,18358525,18360615,18365783","18322740,18333228,18335946,18338274,18339657,18341410,18341607,18347715,18347919,18351969,18352446,18358042,18358640,18360707,18367043"
3195,NM_002639,"4",0,Y,"18",+,63476911,63505085,63484429,63503722,7,"63476911,63484422,63486946,63489347,63492953,63499120,63503330","63477045,63484596,63487083,63489464,63493095,63499287,63505085"
3196,NM_003688,"3",0,Y,X,-,41514934,41923034,41520420,41922988,27,"41514934,41523951,41531007,41534706,41534893,41542691,41553719,41555600,41557032,41559779,41561559,41569668,41578340,41586907,41589515,41609904,41622617,41626604,41636578,41660439,41665277,41671428,41739384,41745524,41787178,41853115,41922930","41520596,41524034,41531209,41534786,41534958,41542806,41553915,41555635,41557100,41559847,41561644,41569746,41578528,41586987,41589592,41610025,41622634,41626703,41636661,41660561,41665452,41671530,41739456,41745601,41787283,41853227,41923034"
3197,NM_003269,"4",0,Y,"6",+,108166058,108188809,108166766,108187463,9,"108166058,108171458,108174836,108176503,108178095,108180323,108180807,108181546,108187301","108166790,108171603,108174923,108176738,108178241,108180419,108180956,108181651,108188809"
3198,NM_001282534,"1",0,Y,"8",-,139617121,139703056,139618258,139702992,2,"139617121,139702710","139619099,139703056"
3199,NM_016373,"3",0,Y,"16",+,78099413,79212667,78099779,79211796,9,"78099413,78108423,78109778,78114976,78164183,78386860,78424870,78432488,79211608","78099885,78108487,78109835,78115154,78164289,78386948,78425055,78432752,79212667"
3200,NM_006563,"4",0,Y,"19",-,12884422,12887203,12884885,12887140,3,"12884422,12885317,12887054","12885060,12886142,12887203"
3201,NM_014694,"3",0,Y,"9",+,133534853,133575519,133536713,133574864,19,"133534853,133536563,133537405,133538349,133539771,133540598,133540878,133544470,133547038,133554357,133555558,133561198,133566936,133568273,133568603,133569408,133570331,133573843,133574746","133534917,133536802,133537547,133538424,133539873,133540743,133541001,133544550,133547213,133554693,133555930,133561295,133567062,133568486,133568758,133569578,133570507,133573987,133575519"
3202,NM_152520,"5",0,Y,"2",-,179441982,179861505,179443250,179769800,10,"179441982,179444876,179445550,179446525,179483272,179518528,179544827,179769503,179770521,179861101","179443468,179444977,179445728,179446770,179483434,179518638,179544969,179769802,179770672,179861505"
3203,NM_003486,"6",0,Y,"16",-,87830016,87869499,87832970,87869422,10,"87830016,87834414,87836498,87837845,87838714,87839702,87840429,87841050,87851724,87868885","87833025,87834591,87836647,87837941,87838817,87839825,87840473,87841155,87851849,87869499"
3204,NM_139319,"2",0,Y,"12",+,100357079,100422059,100357392,100420159,12,"100357079,100380701,100391001,100393369,100396330,100401777,100402340,100402596,100404038,100412770,100418029,100419815","100357492,100380953,100391119,100393483,100396417,100401863,100402479,100402745,100404170,100412880,100418156,100422059"
3205,NM_024743,"3",0,Y,"4",-,68928459,68951791,68929813,68951760,6,"68928459,68930546,68931155,68932628,68945306,68951046","68930092,68930765,68931242,68932759,68945454,68951791"
3206,NM_003296,"3",0,Y,"6",-,49692358,49713590,49692773,49709196,10,"49692358,49695836,49697860,49698362,49699804,49700668,49709131,49711285,49712501,49713475","49692900,49695924,49697957,49698507,49699891,49700784,49709205,49711321,49712604,49713590"
3207,NM_006290,"3",0,Y,"6",+,137867188,137883314,137871228,137881319,9,"137867188,137871213,137874845,137875688,137875996,137877076,137878432,137880071,137881035","137867494,137871522,137875035,137875835,137876166,137877256,137879351,137880252,137883314"
3208,NM_002354,"2",0,Y,"2",+,47369148,47387028,47369506,47386613,9,"47369148,47373463,47373808,47375234,47377014,47378953,47379769,47385166,47386572","47369581,47373570,47374048,47375299,47377077,47379054,47379969,47385210,47387028"
3210,NM_001650,"6",0,Y,"18",-,26852038,26865803,26856211,26865689,5,"26852038,26860772,26861131,26862182,26865658","26856489,26860852,26861295,26862596,26865803"
3212,NM_021920,"3",0,Y,"11",-,626316,627240,626431,627143,4,"626316,626697,626888,627073","626530,626789,626989,627240"
3213,NM_000859,"2",0,Y,"5",+,75337168,75362101,75342606,75360342,20,"75337168,75342583,75343853,75344245,75345574,75347204,75350042,75350258,75350789,75351068,75351424,75354503,75355056,75355365,75356343,75358657,75359170,75359398,75359985,75360288","75337300,75342770,75343964,75344332,75345658,75347309,75350148,75350374,75350949,75351315,75351602,75354697,75355214,75355522,75356448,75358827,75359310,75359556,75360139,75362101"
3214,NM_014929,"3",0,Y,"2",+,206765388,206796189,206766694,206791802,12,"206765388,206766644,206770091,206771182,206771894,206772181,206774225,206786733,206787937,206788819,206790572,206791683","206765654,206767470,206770194,206771290,206772017,206772320,206774397,206786899,206788155,206788903,206790686,206796189"
3215,NM_014165,"3",0,Y,"6",-,96889311,96897891,96891104,96897801,3,"96889311,96896744,96897666","96891391,96896847,96897891"
3216,NM_182589,"2",0,Y,"3",+,184100179,184106995,184100373,184106693,8,"184100179,184101485,184104182,184104787,184105267,184105765,184106128,184106464","184100651,184101529,184104291,184104956,184105427,184105969,184106343,184106995"
